"","new_id","featureid","mz.x","rt.x","det_count_v1","det_count_v2","det_count_v3","det_count_FB","df_v1","df_v2","df_v3","mean_visit1","log_mean_v1","sd_visit1","median_v1","gm_visit1","gsd_visit1","cv_visit1","mean_visit2","median_v2","sd_visit2","gm_visit2","gsd_visit2","cv_visit2","mean_visit3","sd_visit3","median_v3","gm_visit3","gsd_visit3","cv_visit3","mean_allvisit","gm_allvisit","gsd_allvisit","cv_allvisit","mean_FB","log_mean_FB","mean_DIWB","PvalV1_v3","PvalV1_V2","DFv1_min","percent_FBvV1","logFBvV1","meanv1_gt_v3","meanv1_gt_v2","geom_diff1v3","geom_diff1v2","df1v3_difference","df1v2_difference","DTXSID","Confidence","score","mz.y","rt.y","MatchCategory","theoretical.mz","delta_ppm","Compound","Formula","MonoisotopicMass","Adduct","X","parent_id","DB_name","is_metab","name_original","name_cleaned","formula_original","formula_cleaned","Molweight_cleaned","source","Drug_UCSF_PXYS","Drug_most.comon.and.haz","Disinfectant","Sesquiterpenoids","FRs","PFAS","exposurepred_bin","exposurepred_u95","MC","MC_list_cat","MGDev","ERactive_bin","ERactive_ER_AUC","E2Up_bin","E2UP_priority_level","P4Up_bin","P4Up_priority_level","pesticidemammarytumors_bin","VBtoxcast_bin","vbtoxcast_min_ac10","vbtoxcast_max_scaled_top","vbtoxcast_assay_sum","nitroPAH_bin","pellizzari_bin","MC_sum","frag_yn","confirmed_frag","of_interes_prevt","acrylate","is_ucsfdrug","sig_dif1v2or3","ubiqui_MC","nitro benzene","nitro","sulfate","aniline","guanidium","nitro_sum","SWGDRUG","STATINS","UOATARGPHARMA","VETDRUGS","DRUGBANK","ANTIBIOTICS","ZINC15PHARMA","PAHLIST","drug_any","of_interest_all","of_interest_cat"
"890","DTXSID5041560","291.2323-909.3",291.2323,909.3,40,38,38,2,100,100,100,67929.48425,15.9697463002384,21902.9159221033,64110.665,64176.0021985438,1.42639690038882,32.2436069755724,62432.2894736842,55733.425,23602.1398718623,58406.0435829376,1.45650710483034,37.8043798663043,57880.2760526316,22159.2356945435,48494.24,54190.1510442359,1.43413384944862,38.2846060968917,56948.3299125,53238.6658317182,2.3449057327364,49.8539950115959,41.1711,NA,0,0.0190669861612934,0.195469107803143,1,0.0606085861751556,NA,1,1,1,1,0,0,"DTXSID5041560",3,24300,291.2323,909.3,"Unique",291.2329543,2.25,"Methyllinolenate","C19H32O2","292.24023","M-H",3764,"","DTXSID5041560",0,"Methyl,linolenate","methyl (9Z,12Z,15Z)-octadeca-9,12,15-trienoate","C19H32O2","C19H32O2",292.2402303,"exposurepred, VBtoxcast","",NA,NA,NA,NA,NA,1,7.204035847,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,1,-1.205189598,21.2313784,3,NA,"",0,"no","notconf",NA,0,0,1,0,0,0,0,0,0,0,"-","-","-","-","-","-","-","-",0,0,0
"891","DTXSID5041564","253.2178-884.9",253.2178,884.9,40,38,38,8,100,100,100,74239209.6,26.0458876122573,26311761.4398195,73508318,69277695.8824318,1.47973600856235,35.4418663420408,66485777.3947368,67863865.5,26284658.5962141,61099321.3379897,1.54480011606972,39.5342577408064,53692159.8157895,31208665.2656136,42886684,46618575.5065919,1.68796711766354,58.1251813536394,58906192.9609375,35314568.3568661,5.15667827162318,56.8508595678216,366187.175,18.3564876550899,183300.9,0.000573489025709285,0.248248042490414,1,0.493253062597261,70.4774893002734,1,1,1,1,0,0,"DTXSID5041564",3,53465.3465346533,253.2178,884.9,"Multiple",253.2173042,1.96,"9-Hexadecenoicacid","C16H30O2","254.22458","M-H",3765,"","DTXSID5041564",0,"9-Hexadecenoic,acid","hexadec-9-enoic acid","C16H30O2","C16H30O2",254.2245802,"exposurepred","",NA,NA,NA,NA,NA,1,8.404990309,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"no","notconf",NA,0,0,1,0,0,0,0,0,0,0,"-","-","-","-","-","-","-","-",0,0,0
"892","DTXSID5041568","225.1861-776.9",225.1861,776.9,40,38,38,8,100,100,100,8864991.2,22.7710673523639,5477025.11424612,6850263.5,7157713.42320695,2.021010818152,61.7826345303774,7012981.47368421,5338196.5,5506701.19943222,5759873.12199737,1.82016067880778,78.5215420872817,6010903.76315789,6165408.88864501,3089126.5,3817031.06321836,2.64127185637683,102.570414226794,6638419.59228906,3140735.44592205,6.5313899767794,89.0985566030619,21013.97625,14.2575966189244,10577.25075,0.00570837530402246,0.113086364324111,1,0.237044524646567,62.6127725955907,1,1,1,1,0,0,"DTXSID5041568",3,53465.3465346533,225.1861,776.9,"Multiple",225.1860041,0.43,"9-Tetradecenoicacid(9Z)-","C14H26O2","226.19328","M-H",3766,"","DTXSID5041568",0,"9-Tetradecenoic,acid,,(9Z)-","(Z)-tetradec-9-enoic acid","C14H26O2","C14H26O2",226.1932801,"exposurepred","",NA,NA,NA,NA,NA,1,1.701647318,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"no","notconf",NA,0,0,1,0,0,0,0,0,0,0,"-","-","-","-","-","-","-","-",0,0,0
"893","DTXSID5041778","337.0374-441",337.0374,441,30,28,28,1,75,73.6842105263158,73.6842105263158,5385.74715,12.564626673536,4573.02957874558,5199.418,6058.0034043703,1.88556677777451,84.9098454008481,5060.00732631579,4698.074,4645.35649460942,5377.88332930862,2.31340521905547,91.8053313964612,4603.82699473684,4988.51815431052,3495.834,3982.12401873415,3.36496274642803,108.355899559507,4552.89979765625,4867.17751034618,2.73797271497632,103.500594122441,14.4479875,NA,0,0.377691219410056,0.727973560341002,1,0.268263382918004,NA,1,1,1,1,1.31578947368422,1.31578947368422,"DTXSID5041778",2,10,337.0374,441,"Unique",337.0403737,8.82,"Chloropropylate","C17H16Cl2O3","338.04765","M-H",3775,"","DTXSID5041778",0,"Chloropropylate","propan-2-yl 2,2-bis(4-chlorophenyl)-2-hydroxyacetate","C17H16Cl2O3","C17H16Cl2O3",338.0476497,"VBtoxcast","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,1,-2.094710936,7.961440305,2,NA,"",0,"yes","notconf",NA,0,0,0,0,0,0,0,0,0,0,"-","-","-","-","-","-","-","-",0,0,0
"894","DTXSID5041778","337.0375-349.4",337.0375,349.4,29,34,37,0,72.5,89.4736842105263,97.3684210526316,6113.5171425,11.6049422270795,11918.2884209469,1701.4505,3114.83974995572,4.86881783781929,194.949783294027,7579.51765526316,5152.86,10493.776354837,4637.69490018809,3.33431039309236,138.449131357985,12943.7061315789,25774.7148997893,4354.254,3568.02431666032,5.24854255845078,199.129326931383,8003.30616875,3750.05280141321,4.43411934220214,210.486207008486,0,NA,0,0.0451816964455734,0.0262735687604545,1,0,NA,0,0,0,0,24.8684210526316,16.9736842105263,"DTXSID5041778",2,10,337.0375,349.4,"Unique",337.0403737,8.53,"Chloropropylate","C17H16Cl2O3","338.04765","M-H",3775,"","DTXSID5041778",0,"Chloropropylate","propan-2-yl 2,2-bis(4-chlorophenyl)-2-hydroxyacetate","C17H16Cl2O3","C17H16Cl2O3",338.0476497,"VBtoxcast","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,1,-2.094710936,7.961440305,2,NA,"",0,"yes","notconf",NA,0,0,1,0,0,0,0,0,0,0,"-","-","-","-","-","-","-","-",0,0,0
"895","DTXSID5042299","135.08129-341.4",135.08129,341.4,40,38,38,0,100,100,100,30029.6972020223,14.6524297037511,18866.4251202774,25741.3806883916,25752.5862388293,1.71471365471702,62.8258919607317,28879.6104006266,24493.0469433859,15232.7779934833,25677.5114757234,1.63119619025898,52.7457877103244,34216.5533627754,37820.013315821,16710.6282505942,21858.3516417906,2.49036868463675,110.531335271675,28115.9539928919,24382.6122488228,1.95493146172272,92.8006292805009,0,NA,0,0.163156037864808,0.745263023126095,1,0,NA,0,1,1,1,0,0,"DTXSID5042299",3,25714.2857142857,135.08129,341.4,"Multiple",135.081539,1.84,"4-Isopropylphenol","C9H12O","136.08882","M-H",3784,"","DTXSID5042299",0,"4-Isopropylphenol","4-propan-2-ylphenol","C9H12O","C9H12O",136.088815,"exposurepred, VBtoxcast","",NA,NA,NA,NA,NA,1,37.4557331,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,1,-2.555001,6.216467,13,NA,"",0,"no","notconf",NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"896","DTXSID5042322_1","297.2432-756.9",297.2432,756.9,40,38,38,8,100,100,100,2781204.51,21.1767409447612,1472529.03064019,2380007,2370468.75224009,1.8210628748567,52.9457300009983,2114327.42368421,2038518,735722.477610596,1981356.1541966,1.45896000145225,34.7969982969147,1950985.51315789,797068.540608911,1879939,1772407.99359376,1.60100798466603,40.8546621814102,2085760.11914062,1532294.17921834,2.73510450545753,59.4564878158997,110804.0875,16.693904573006,90197.6375,0.0141205464516924,0.0864500362087401,1,3.98403235366536,78.8313207237669,1,1,1,1,0,0,"DTXSID5042322_1",3,26732.6732673267,297.2432,756.9,"Multiple",297.2435189,1.07,"Potassiumricinoleate","C18H34O3","298.25079","M-H",3785,"","DTXSID5042322_1",0,"Potassium,ricinoleate","(Z,12R)-12-hydroxyoctadec-9-enoic acid","C18H34O3","C18H34O3",298.2507949,"exposurepred, VBtoxcast","",NA,NA,NA,NA,NA,1,33.98282167,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,1,-7.439892,4.351918,4,NA,"",0,"no","notconf",NA,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"897","DTXSID5042322_2","297.2432-756.9",297.2432,756.9,40,38,38,8,100,100,100,2781204.51,21.1767409447612,1472529.03064019,2380007,2370468.75224009,1.8210628748567,52.9457300009983,2114327.42368421,2038518,735722.477610596,1981356.1541966,1.45896000145225,34.7969982969147,1950985.51315789,797068.540608911,1879939,1772407.99359376,1.60100798466603,40.8546621814102,2085760.11914062,1532294.17921834,2.73510450545753,59.4564878158997,110804.0875,16.693904573006,90197.6375,0.0141205464516924,0.0864500362087401,1,3.98403235366536,78.8313207237669,1,1,1,1,0,0,"DTXSID5042322_2",3,26732.6732673267,297.2432,756.9,"Multiple",297.2435189,1.07,"Potassiumricinoleate","C18H34O3","298.25079","M-H",6959,"","DTXSID5042322_2",0,"Potassium,ricinoleate","(Z,12R)-12-hydroxyoctadec-9-enoic acid","C18H34O3","C18H34O3",298.2507949,"exposurepred, VBtoxcast","",NA,NA,NA,NA,NA,1,33.98282167,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,1,-7.439892,4.351918,4,NA,"",0,"no","notconf",NA,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"898","DTXSID5042455","227.2021-852.9",227.2021,852.9,40,38,38,8,100,100,100,59611520.725,25.7486103558449,18448055.1666302,58601215,56377272.8435928,1.42913969385995,30.9471305919787,49815660.0789474,49123284,18026494.2539882,46869535.616144,1.42326798971456,36.1864004721005,46535455.3157895,25397912.8416015,44471328.5,38872358.4772323,1.9221016264543,54.5775531135375,47295739.58125,31272423.6670899,3.89898630782384,53.5884764458383,791095.675,19.4927471535149,430671.75,0.00705785376902945,0.0109543376138107,1,1.32708521000409,75.7040744495562,1,1,1,1,0,0,"DTXSID5042455",3,529.41176470588,227.2021,852.9,"Multiple",227.2016541,1.96,"Tetradecanoicacidsodiumsalt","C14H28O2","228.20893","M-H",3790,"","DTXSID5042455",0,"Tetradecanoic,acid,,sodium,salt","tetradecanoic acid","C14H28O2","C14H28O2",228.2089301,"exposurepred","",NA,NA,NA,NA,NA,1,25.30499421,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"no","notconf",NA,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"899","DTXSID50441560","305.0229-65.2",305.0229,65.2,40,38,38,8,100,100,100,859563.64,19.6992887507553,114928.021674607,876217.05,851288.579674399,1.15583192056682,13.3705075838953,865591.231578947,867819.8,84417.7399050797,861472.847979693,1.10493796954632,9.7526103344521,861933.739473684,85933.6977572938,884217.35,857701.750885733,1.10631921977609,9.96987283613782,812353.14453125,778715.143161879,1.39809675137867,22.7107950284169,362537,18.3870240114897,263103,0.656426900005957,0.853277379738496,1,42.1768654616428,93.3385171623755,0,0,0,0,0,0,"DTXSID50441560",3,25714.2857142857,305.0229,65.2,"Multiple",305.0229574,0.19,"METHYL2H2H3H3H-PERFLUOROHEPTANOATE","C8H7F9O2","306.03023","M-H",3798,"","DTXSID50441560",0,"METHYL,2H,2H,3H,3H-PERFLUOROHEPTANOATE","methyl 4,4,5,5,6,6,7,7,7-nonafluoroheptanoate","C8H7F9O2","C8H7F9O2",306.0302334,"PFAS","0",NA,0,0,NA,1,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"no","notconf",NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"900","DTXSID5044447","135.04492-237.9",135.04492,237.9,40,38,38,8,100,100,100,98096.1896741648,15.9405934100266,103367.852053725,61011.3966046159,62892.196853666,2.55529318986818,105.373972625308,97515.8575801341,48711.7827690635,87812.8569670882,68280.1376109445,2.3175977730573,90.0498228146408,184387.418411211,216406.98017197,99637.2286465527,114106.40119038,2.67780007932743,117.365372343004,115247.299521215,64451.8777292749,2.99573067827199,128.240697727256,10293.4318389587,13.3246988944387,8283.70234153991,0.0106447767432769,0.468600227536309,1,10.4932025118909,83.589729388979,0,1,0,0,0,0,"DTXSID5044447",3,26470.5882352941,135.04492,237.9,"Multiple",135.0451535,1.73,"3-Methoxybenzaldehyde","C8H8O2","136.05243","M-H",3810,"","DTXSID5044447",0,"3-Methoxybenzaldehyde","3-methoxybenzaldehyde","C8H8O2","C8H8O2",136.0524295,"VBtoxcast","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,1,-2.604511694,74.66999372,6,NA,"",0,"no","notconf",NA,0,0,1,0,0,0,0,0,0,0,"-","-","-","-","-","-","-","-",0,0,0
"901","DTXSID5044495","163.07594-342.9",163.07594,342.9,40,38,38,8,100,100,100,26207.7184520662,14.5716187004331,10815.2999081742,21035.0012156451,24349.7392101947,1.45849738284879,41.2676133100078,25306.9419469104,20583.0304292476,10243.3779463766,23583.7885516984,1.4489505631451,40.4765536976591,26459.1990597202,12575.5608854147,22304.0500288446,24256.6480702144,1.49550423458177,47.528123799329,23749.0158285787,18882.6382875032,2.34793145267018,53.5954968325678,2447.48536825172,11.1520257841346,1218.01169436092,0.940234593064394,0.798788717778419,1,9.33879602197406,76.5325116817885,0,1,1,1,0,0,"DTXSID5044495",2,10,163.07594,342.9,"Multiple",163.0764536,3.15,"4-(4-Hydroxyphenyl)butan-2-one","C10H12O2","164.08373","M-H",3812,"","DTXSID5044495",0,"4-(4-Hydroxyphenyl)butan-2-one","4-(4-hydroxyphenyl)butan-2-one","C10H12O2","C10H12O2",164.0837296,"VBtoxcast","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,1,-0.034328393,2.204449298,1,NA,"",0,"no","notconf",NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"902","DTXSID5044495","163.07599-384.2",163.07599,384.2,40,38,38,8,100,100,100,59713.5336243316,15.7720822245428,22151.8553842741,56529.2374634602,55958.986949737,1.43874691950668,37.09687576628,51281.8063873172,49910.0915491968,26698.5828577041,46149.1187331093,1.56615895960041,52.0624851941781,54337.2943768887,28125.2008925534,46193.8333803216,48512.3949517817,1.61141556061229,51.7603999519636,50242.2617834093,37637.8374211311,2.68708360158095,57.637963793365,2437.54918093437,11.2170568378501,2360.48520395712,0.124909498382306,0.0371324012627296,1,4.08207157236653,71.1196954096228,1,1,1,1,0,0,"DTXSID5044495",2,10,163.07599,384.2,"Multiple",163.0764536,2.84,"4-(4-Hydroxyphenyl)butan-2-one","C10H12O2","164.08373","M-H",3812,"","DTXSID5044495",0,"4-(4-Hydroxyphenyl)butan-2-one","4-(4-hydroxyphenyl)butan-2-one","C10H12O2","C10H12O2",164.0837296,"VBtoxcast","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,1,-0.034328393,2.204449298,1,NA,"",0,"no","notconf",NA,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"903","DTXSID5044572","442.9654-530.1",442.9654,530.1,31,33,29,0,77.5,86.8421052631579,76.3157894736842,2531.3931725,9.89555083707099,5936.99699042886,562.75455,952.483860788622,4.32226455813876,234.534763502008,2263.74909973684,467.83785,4600.68002525571,779.795754393461,4.7017962982412,203.23277106065,2261.03366578947,4235.15066252373,572.23905,1005.28184668234,4.61743189342271,187.310376072837,2134.35524992187,902.270138837151,4.49174890824531,223.257275418173,0,NA,0,0.959889362295116,0.740762911948652,1,0,NA,1,1,0,1,1.18421052631578,9.3421052631579,"MTX617",2,10,442.9654,530.1,"Unique",442.9628205,5.82,"","C8H5F13O4S","443.9701","M-H",7614,"DTXSID5044572","DTXSID5044572-BTMR0501",1,"","3,3,4,4,5,5,6,6,7,7,8,8,8-tridecafluorooctyl hydrogen sulfate","C8H5F13O4S","C8H5F13O4S",443.9700965,"PFAS","0",NA,0,0,NA,1,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"no","notconf",NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"904","DTXSID5044572","442.9652-60.7",442.9652,60.7,40,38,38,8,100,100,100,6200.030225,12.5817239493707,928.965481539614,6179.3215,6130.22346194103,1.16635026566416,14.9832411750802,6024.24586842105,5851.7525,1384.89910597815,5868.18425581815,1.26409332778555,22.9887547126481,6140.03415789474,1572.83423866391,6325.615,5911.90631591366,1.34136602761392,25.6160503055442,5701.82038984375,5120.94114168758,1.84045034550972,32.2575222853423,1311.67155,9.86893200395009,2273.946875,0.94819124266519,0.392708865531071,1,21.1558896069737,78.4386308558593,1,1,1,1,0,0,"MTX617",2,10,442.9652,60.7,"Unique",442.9628205,5.37,"","C8H5F13O4S","443.9701","M-H",7614,"DTXSID5044572","DTXSID5044572-BTMR0501",1,"","3,3,4,4,5,5,6,6,7,7,8,8,8-tridecafluorooctyl hydrogen sulfate","C8H5F13O4S","C8H5F13O4S",443.9700965,"PFAS","0",NA,0,0,NA,1,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"no","notconf",NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"905","DTXSID5044607","193.08672-348.4",193.08672,348.4,40,38,38,8,100,100,100,106850.289997538,15.4005718175958,266118.50678732,35932.7437787481,43254.7760159402,2.70885803328037,249.057355664127,569496.348870936,34128.6710491296,1516561.88710147,61335.5397148352,5.49299069753491,266.29879016927,326109.605035437,1245349.11918009,35916.8071736944,44107.4258328279,3.37472333532633,381.880539533562,302495.284448864,46880.3891711159,3.59173770681766,359.71638374511,36252.508580353,14.9978958087152,30584.6231170034,0.980061607249088,0.964119259141666,1,33.9283202518104,97.385317807352,0,0,0,0,0,0,"DTXSID5044607",3,25000.0000000001,193.08672,348.4,"Multiple",193.0870183,1.54,"sec-Butylparaben","C11H14O3","194.09429","M-H",3823,"","DTXSID5044607",0,"sec-Butylparaben","butan-2-yl 4-hydroxybenzoate","C11H14O3","C11H14O3",194.0942943,"VBtoxcast","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,1,-2.066840896,10.01453581,4,NA,"",0,"yes","notconf",NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"906","DTXSID5044815","299.2219-774",299.2219,774,40,38,38,8,100,100,100,39148.836,15.2042722335818,10715.8994157677,39063.775,37752.1773505114,1.3153385094195,27.3722044143731,40947.6718421053,35698.955,15512.5117068489,38504.7209298894,1.41251763999753,37.8837452997702,41406.8771052632,13977.8216244697,38470.395,39431.6024852247,1.36464666322968,33.7572466258098,36785.2627414063,26557.3773022014,3.42088724446384,46.7793704288559,1478.539125,10.1353201351639,314.754475,0.64204240412933,0.861125446914175,1,3.77671286318704,66.6610014570636,0,0,0,0,0,0,"DTXSID5044815",3,26732.6732673267,299.2219,774,"Unique",299.2227835,2.95,"Dibutylnonanedioate","C17H32O4","300.23006","M-H",3830,"","DTXSID5044815",0,"Dibutyl,nonanedioate","dibutyl nonanedioate","C17H32O4","C17H32O4",300.2300595,"VBtoxcast","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,1,-0.088298605,534.649858,1,NA,"",0,"no","notconf",NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"907","DTXSID5044940","303.1627-807.8",303.1627,807.8,40,38,38,8,100,100,100,15611.4008,13.8752712197215,4634.3674102292,14540.595,15027.018985556,1.31469948350905,29.6857884157916,14556.0272631579,14860.455,4180.19668557241,13937.9346696913,1.35701813553486,28.7179778520525,16016.2407631579,4278.63580801629,15118.97,15421.0279740638,1.33265788660091,26.7143574530824,14295.1399296875,12869.2931474799,1.69374786205718,37.9459969599958,4337.436875,12.0181143037351,2219.04975,0.324785293764291,0.480956419943862,1,27.783777577474,86.6153469249187,0,1,0,1,0,0,"DTXSID5044940",3,23142.8571428571,303.1627,807.8,"Unique",303.1601832,8.3,"Tricyclodecanedimethanoldiacrylate","C18H24O4","304.16746","M-H",3835,"","DTXSID5044940",0,"Tricyclodecanedimethanol,diacrylate","[8-(prop-2-enoyloxymethyl)-3-tricyclo[5.2.1.02,6]decanyl]methyl prop-2-enoate","C18H24O4","C18H24O4",304.1674592,"exposurepred, VBtoxcast","",NA,NA,NA,NA,NA,1,2.041338425,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,1,-0.260841342,7.038555898,2,NA,"",0,"no","notconf",NA,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"908","DTXSID5044990","209.1542-476.3",209.1542,476.3,40,38,38,8,100,100,100,28938.3183,14.2631131284024,32306.2957537028,16621.06,19661.8728469019,2.24727750090445,111.638469861266,25389.6123157895,13597.45,31348.4425504178,17162.5930333959,2.17093481182912,123.469559757407,38172.4896052632,51901.6348850046,15687.525,21752.00744874,2.60963934699816,135.966072482337,28691.73859375,17601.4160469332,2.43397366630445,133.335315732767,10805.588875,13.2661263511008,3301.306,0.861125446914175,0.355126235214393,1,37.3400719522807,93.0100338661949,0,1,0,1,0,0,"DTXSID5044990",3,27000,209.1542,476.3,"Multiple",209.1547039,2.41,"335-Trimethylcyclohexyl2-methylprop-2-enoate","C13H22O2","210.16198","M-H",3837,"","DTXSID5044990",0,"3,3,5-Trimethylcyclohexyl,2-methylprop-2-enoate","(3,3,5-trimethylcyclohexyl) 2-methylprop-2-enoate","C13H22O2","C13H22O2",210.1619799,"exposurepred, VBtoxcast","",NA,NA,NA,NA,NA,1,28.14305528,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,1,-1.741788,2.224587,3,NA,"",0,"no","notconf",NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"909","DTXSID5044992","249.1857-785.9",249.1857,785.9,40,38,38,8,100,100,100,804787.1675,19.3649585126348,453328.809918107,657867.3,675201.466825802,1.8707312820319,56.3290306089661,663244.442105263,499853.4,412666.955186675,576009.929746399,1.66318873133229,62.2194366042167,560161.613157895,268330.863372936,590047.25,493297.232347049,1.71053613825417,47.9024012124339,614763.994795313,384378.054378467,5.25885526043155,69.4503478420224,1109.316725,10.0065861519872,0,0.0409220756124131,0.224520519582037,1,0.137839763082455,51.6736772013135,1,1,1,1,0,0,"DTXSID5044992",3,27000,249.1857,785.9,"Multiple",249.1860041,1.22,"25-Bis(2-methylbutan-2-yl)benzene-14-diol","C16H26O2","250.19328","M-H",3838,"","DTXSID5044992",0,"2,5-Bis(2-methylbutan-2-yl)benzene-1,4-diol","2,5-bis(2-methylbutan-2-yl)benzene-1,4-diol","C16H26O2","C16H26O2",250.1932801,"VBtoxcast","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,1,-2.737083,8.173966,10,NA,"",0,"no","notconf",NA,0,0,1,0,0,0,0,0,0,0,"-","-","-","-","-","-","-","-",0,0,0
"910","DTXSID5044998","308.0303-317.5",308.0303,317.5,32,28,30,0,80,73.6842105263158,78.9473684210526,6114.3180625,12.1435815344251,6148.33328325026,4524.372,4524.62193553981,3.78901972343635,100.556320760591,4410.35763157895,3585.1945,4651.9808271303,3777.66951440672,3.40505997004655,105.478539740662,7539.08895526316,7831.5354751594,3644.8295,6059.17729963111,3.20131977177096,103.879069760705,5458.21635,4714.99535551835,3.47562390536267,116.387700622817,0,NA,0,0.676929296335239,0.279569433453395,1,0,NA,0,1,0,1,1.05263157894737,6.31578947368422,"DTXSID5044998",2,10,308.0303,317.5,"Unique",308.0306796,1.23,"Fluxofenim","C12H11ClF3NO3","309.03796","M-H",3841,"","DTXSID5044998",0,"Fluxofenim","1-(4-chlorophenyl)-N-(1,3-dioxolan-2-ylmethoxy)-2,2,2-trifluoroethanimine","C12H11ClF3NO3","C12H11ClF3NO3",309.0379556,"VBtoxcast","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,1,-4.224458,4.278101,2,NA,"",0,"yes","notconf",NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"911","DTXSID5045176","391.2066-853.1",391.2066,853.1,40,38,38,8,100,100,100,153531.631,17.0876578153733,61034.1498425079,154552.15,139282.822211468,1.62137542186985,39.7534693306996,130913.519736842,115102.3,54352.0421080621,118233.528050644,1.62764623371465,41.5175164622559,114540.063421053,67025.9352893798,118499.95,93657.7756184342,2.00205322883347,58.517459557352,121005.422951563,76514.0374312623,4.15199086147445,58.6340037773935,1888.592725,10.4930079255106,1270.999,0.00520494039244192,0.157206765210698,1,1.23010008602071,61.4069408393134,1,1,1,1,0,0,"DTXSID5045176",3,27000,391.2066,853.1,"Unique",391.2027168,9.93,"Naftopidil","C24H28N2O3","392.20999","M-H",3845,"","DTXSID5045176",0,"Naftopidil","1-[4-(2-methoxyphenyl)piperazin-1-yl]-3-naphthalen-1-yloxypropan-2-ol","C24H28N2O3","C24H28N2O3",392.2099928,"VBtoxcast","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,1,-1.799025187,5.280672063,6,NA,"",0,"no","notconf","yes",0,0,1,0,0,0,0,1,0,1,"-","-","-","-","Y","-","Y","-",1,1,1
